thr_mid,thr_long,no_bear,rule,val_sharpe,val_psr0,val_dd,val_ret,n_trades_val,ho_sharpe,ho_psr0,ho_dd,ho_ret,n_trades_ho,n_trades_total
0.4,0.5,-0.1,MID,-0.5969534280235996,0.19851028722978986,-0.19662447777812675,-0.16939474053428194,70,0.8694259847951982,0.8258273191394685,-0.08949619867889569,0.16775170338869194,65,135
0.4,0.35,-0.1,MID,-0.5969534280235996,0.19851028722978986,-0.19662447777812675,-0.16939474053428194,70,0.8694259847951982,0.8258273191394685,-0.08949619867889569,0.16775170338869194,65,135
0.4,0.3,-0.1,MID,-0.5969534280235996,0.19851028722978986,-0.19662447777812675,-0.16939474053428194,70,0.8694259847951982,0.8258273191394685,-0.08949619867889569,0.16775170338869194,65,135
0.4,0.4,-0.1,MID,-0.5969534280235996,0.19851028722978986,-0.19662447777812675,-0.16939474053428194,70,0.8694259847951982,0.8258273191394685,-0.08949619867889569,0.16775170338869194,65,135
0.4,0.45,-0.1,MID,-0.5969534280235996,0.19851028722978986,-0.19662447777812675,-0.16939474053428194,70,0.8694259847951982,0.8258273191394685,-0.08949619867889569,0.16775170338869194,65,135
0.35,0.3,off,OR,-0.603553682909878,0.1962420608930141,-0.35676972685921526,-0.2714807635010117,182,0.5547473817107486,0.7238254765664001,-0.3913713431804907,0.15438344495522816,176,358
0.3,0.35,-0.1,OR,-0.6049566787698727,0.19569918946810316,-0.3129192182657391,-0.2495047431746169,147,0.3241885848366498,0.6358596785585001,-0.15886984819797845,0.05663309907006808,122,269
0.4,0.35,-0.1,AND,-0.6057411015363616,0.19513867994777334,-0.22354496327329243,-0.15708826672998077,58,1.029212792548464,0.866809342997864,-0.07689409893305843,0.20334453771625527,62,120
0.3,0.4,-0.05,OR,-0.6072175273808976,0.1949722280493324,-0.28325375987257984,-0.2283967966620809,126,0.5360393685420616,0.7170193003260031,-0.16037683323431273,0.11255722237132093,109,235
0.4,0.35,-0.05,OR,-0.6098391955835736,0.19392864736592552,-0.28696278393692554,-0.23605520452300133,125,0.6991701382576421,0.7726795756822699,-0.145829891457517,0.15686916445778776,110,235
0.3,0.45,-0.05,AND,-0.6149089693096337,0.1917061797364754,-0.2427782161385572,-0.17167148407652033,61,1.9980484714098299,0.9858688585011184,-0.07515533990365819,0.4132617390121156,64,125
0.4,0.45,-0.1,AND,-0.6240579985160627,0.18739392422930018,-0.22058513633093124,-0.15415378264432866,52,1.002759590184566,0.8605650400383087,-0.08710821716928419,0.18402234261214878,57,109
0.3,0.35,0.0,AND,-0.6255201795107107,0.18839022525598376,-0.21134767271974597,-0.17931486140331698,66,0.9822833177524801,0.8554979645833085,-0.08621988666565417,0.17780235747371287,58,124
0.5,0.45,-0.05,AND,-0.6262345605148061,0.1873308473114091,-0.1670067140158723,-0.14882646748384254,40,1.3279671462955178,0.9269621012227255,-0.07091889912291094,0.2144345361328337,44,84
0.45,0.5,-0.05,AND,-0.627942980979766,0.18599052454634757,-0.2054364594054371,-0.14401983465252877,40,1.338820728274265,0.9262090146407745,-0.11534389650292243,0.224359057014071,47,87
0.45,0.35,off,AND,-0.6307997199619566,0.185435150476933,-0.18188214345979636,-0.1569223616517208,52,0.16661675465116832,0.570698334312691,-0.22405177882853566,0.01571480546099191,66,118
0.35,0.45,0.0,OR,-0.6314543124591805,0.18604780568349538,-0.23010027863518834,-0.2020279776652093,88,-0.02230857636976784,0.49045123478940067,-0.13652752705513627,-0.02318330407519642,77,165
0.35,0.45,-0.1,OR,-0.6330979280021556,0.18525159747983488,-0.24952774121356935,-0.22545927478535988,121,0.9479633317542067,0.8461331805506138,-0.10586094685416103,0.22408895289978736,103,224
0.3,0.45,-0.05,OR,-0.6339212760117501,0.18466827195998375,-0.25772859987531427,-0.23055244926489749,120,0.300013010054028,0.6261760598423816,-0.15314300458593144,0.047725164354124106,98,218
0.3,0.5,-0.1,OR,-0.635278320080381,0.18412611295484577,-0.3261018170887564,-0.2276520333480071,120,0.574812901372267,0.7317659382634397,-0.12989324204555275,0.1177338121728726,99,219
0.3,0.35,-0.05,AND,-0.6362751000462363,0.18404961478866516,-0.22137037109146185,-0.18974465323652057,79,1.460095432493888,0.9431773234473498,-0.09322143820834505,0.3141742851931397,73,152
0.5,0.4,-0.1,AND,-0.6417364072334235,0.18155260354738517,-0.1703437241668564,-0.15391364226948157,44,1.1165652613031005,0.8881968811549568,-0.09210014932000132,0.1883326639180174,49,93
0.35,0.5,0.0,AND,-0.6419736575349484,0.18242307106599476,-0.19105936171722682,-0.1556403323760719,46,1.45854965196401,0.9445144933447879,-0.08299122395465997,0.24306035469709752,45,91
0.3,0.45,off,AND,-0.6423744395070017,0.18125601581728934,-0.2084389045281947,-0.18554428228629505,72,1.1241753936742378,0.8829535868397396,-0.18603002423903714,0.26191928518938323,84,156
0.4,0.45,-0.05,MID,-0.6475811718482749,0.17905693655351712,-0.20734428643101643,-0.1804778880801905,68,1.0261243867520609,0.8659559277848217,-0.08949619867889591,0.19489770494919179,60,128
0.4,0.4,-0.05,MID,-0.6475811718482749,0.17905693655351712,-0.20734428643101643,-0.1804778880801905,68,1.0261243867520609,0.8659559277848217,-0.08949619867889591,0.19489770494919179,60,128
0.4,0.35,-0.05,MID,-0.6475811718482749,0.17905693655351712,-0.20734428643101643,-0.1804778880801905,68,1.0261243867520609,0.8659559277848217,-0.08949619867889591,0.19489770494919179,60,128
0.4,0.3,-0.05,MID,-0.6475811718482749,0.17905693655351712,-0.20734428643101643,-0.1804778880801905,68,1.0261243867520609,0.8659559277848217,-0.08949619867889591,0.19489770494919179,60,128
0.4,0.5,-0.05,MID,-0.6475811718482749,0.17905693655351712,-0.20734428643101643,-0.1804778880801905,68,1.0261243867520609,0.8659559277848217,-0.08949619867889591,0.19489770494919179,60,128
0.3,0.35,0.0,OR,-0.647743462679531,0.17988025227873544,-0.29677135895312323,-0.23738113594089005,108,-0.295621422864018,0.37542940892498644,-0.21257675943522147,-0.08276596100552247,88,196
0.3,0.45,0.0,AND,-0.6509158524578964,0.17763615481569406,-0.22024176635010062,-0.17089420244792586,51,1.6891630685455252,0.9678934800227885,-0.07740716760195243,0.2962728353779571,49,100
0.5,0.5,off,AND,-0.6534404478915349,0.17705077409229197,-0.17579036304839235,-0.1517799766487674,43,-0.2069694955122282,0.41172029222881373,-0.23009127809411967,-0.05212137418825169,50,93
0.35,0.45,off,OR,-0.654683681823986,0.176911230312972,-0.2720281271553392,-0.2379811354149587,131,0.38645121918882286,0.6605017864179104,-0.22083552943406126,0.07923838979302023,127,258
0.5,0.3,-0.1,LONG,-0.6554226897447266,0.1764711211676807,-0.34224351280921095,-0.2730160282976545,153,0.8281036644541604,0.8125608366458233,-0.14082802645553838,0.2203301266823381,141,294
0.4,0.3,-0.1,LONG,-0.6554226897447266,0.1764711211676807,-0.34224351280921095,-0.2730160282976545,153,0.8281036644541604,0.8125608366458233,-0.14082802645553838,0.2203301266823381,141,294
0.3,0.3,-0.1,LONG,-0.6554226897447266,0.1764711211676807,-0.34224351280921095,-0.2730160282976545,153,0.8281036644541604,0.8125608366458233,-0.14082802645553838,0.2203301266823381,141,294
0.45,0.3,-0.1,LONG,-0.6554226897447266,0.1764711211676807,-0.34224351280921095,-0.2730160282976545,153,0.8281036644541604,0.8125608366458233,-0.14082802645553838,0.2203301266823381,141,294
0.35,0.3,-0.1,LONG,-0.6554226897447266,0.1764711211676807,-0.34224351280921095,-0.2730160282976545,153,0.8281036644541604,0.8125608366458233,-0.14082802645553838,0.2203301266823381,141,294
0.5,0.4,off,MID,-0.6586768252656912,0.17477568803060345,-0.2117409988680775,-0.17077170729942237,57,-0.08680285659936225,0.46283517696946763,-0.2038488387360139,-0.03397021082016194,58,115
0.5,0.45,off,MID,-0.6586768252656912,0.17477568803060345,-0.2117409988680775,-0.17077170729942237,57,-0.08680285659936225,0.46283517696946763,-0.2038488387360139,-0.03397021082016194,58,115
0.5,0.35,off,MID,-0.6586768252656912,0.17477568803060345,-0.2117409988680775,-0.17077170729942237,57,-0.08680285659936225,0.46283517696946763,-0.2038488387360139,-0.03397021082016194,58,115
0.5,0.5,off,MID,-0.6586768252656912,0.17477568803060345,-0.2117409988680775,-0.17077170729942237,57,-0.08680285659936225,0.46283517696946763,-0.2038488387360139,-0.03397021082016194,58,115
0.5,0.3,off,MID,-0.6586768252656912,0.17477568803060345,-0.2117409988680775,-0.17077170729942237,57,-0.08680285659936225,0.46283517696946763,-0.2038488387360139,-0.03397021082016194,58,115
0.3,0.3,off,OR,-0.6600096198764308,0.1749106348326836,-0.3478445679353793,-0.29098089619425915,183,0.5319304654736878,0.7156168731787309,-0.39137134318049094,0.1450568941759165,177,360
0.4,0.35,-0.05,AND,-0.6612152578640836,0.17413610844462413,-0.23390555952131198,-0.1683356252092877,56,1.1960835183660423,0.9018988796056855,-0.07689409893305843,0.23131794388117077,57,113
0.5,0.35,-0.05,OR,-0.6632971563219198,0.17389372710000833,-0.29343496614008424,-0.2479910412408569,121,0.6991701382576397,0.7726795756822691,-0.14582989145751712,0.1568691644577871,110,231
0.3,0.5,0.0,AND,-0.6668156694976332,0.1730026905531306,-0.21209052278907714,-0.16668102620564507,48,1.4744629140726238,0.9465199520078338,-0.08684085685183618,0.2506803562911424,47,95
0.35,0.4,off,AND,-0.6695961822390599,0.17126264001898373,-0.1910287699373,-0.18239898180761327,72,0.5306197965266424,0.7137919800058694,-0.184151940235469,0.1056158988605378,88,160
0.45,0.5,0.0,MID,-0.673714297840255,0.16902634799080257,-0.20527092625201704,-0.16405205699388847,45,0.4932936978720517,0.7016731309789377,-0.12518470420891326,0.06476300816459668,42,87
0.45,0.35,0.0,MID,-0.673714297840255,0.16902634799080257,-0.20527092625201704,-0.16405205699388847,45,0.4932936978720517,0.7016731309789377,-0.12518470420891326,0.06476300816459668,42,87
0.45,0.4,0.0,MID,-0.673714297840255,0.16902634799080257,-0.20527092625201704,-0.16405205699388847,45,0.4932936978720517,0.7016731309789377,-0.12518470420891326,0.06476300816459668,42,87
0.45,0.3,0.0,MID,-0.673714297840255,0.16902634799080257,-0.20527092625201704,-0.16405205699388847,45,0.4932936978720517,0.7016731309789377,-0.12518470420891326,0.06476300816459668,42,87
0.45,0.45,0.0,MID,-0.673714297840255,0.16902634799080257,-0.20527092625201704,-0.16405205699388847,45,0.4932936978720517,0.7016731309789377,-0.12518470420891326,0.06476300816459668,42,87
0.4,0.4,off,MID,-0.6751055370036311,0.16897220087371578,-0.2176494575596417,-0.1911323443118884,76,0.18696004071462088,0.5792794496901755,-0.215808415182684,0.0199813332638894,78,154
0.4,0.3,off,MID,-0.6751055370036311,0.16897220087371578,-0.2176494575596417,-0.1911323443118884,76,0.18696004071462088,0.5792794496901755,-0.215808415182684,0.0199813332638894,78,154
0.4,0.5,off,MID,-0.6751055370036311,0.16897220087371578,-0.2176494575596417,-0.1911323443118884,76,0.18696004071462088,0.5792794496901755,-0.215808415182684,0.0199813332638894,78,154
0.4,0.35,off,MID,-0.6751055370036311,0.16897220087371578,-0.2176494575596417,-0.1911323443118884,76,0.18696004071462088,0.5792794496901755,-0.215808415182684,0.0199813332638894,78,154
0.4,0.45,off,MID,-0.6751055370036311,0.16897220087371578,-0.2176494575596417,-0.1911323443118884,76,0.18696004071462088,0.5792794496901755,-0.215808415182684,0.0199813332638894,78,154
0.3,0.35,-0.1,AND,-0.6765234081132062,0.16927929026257904,-0.2336507234296591,-0.20252379851013624,85,1.4169482052370073,0.9377436355951669,-0.10453240245254913,0.32559088351463883,82,167
0.35,0.4,-0.05,AND,-0.6816369595277737,0.16694661111207804,-0.22955736702050666,-0.1805726114550229,63,1.7741800371501661,0.9733270254053938,-0.0737175300194417,0.3625878570085841,69,132
0.4,0.45,-0.05,AND,-0.6822000799816677,0.16585794778336965,-0.23098522690954748,-0.16544029729285337,50,1.3082862349496112,0.9215147809588433,-0.0871082171692843,0.23936082343203546,53,103
0.5,0.35,0.0,AND,-0.6870863780725701,0.16491507684212936,-0.16704557394114705,-0.15815994247312115,39,0.8285885744473229,0.8150804687693409,-0.09798117362967562,0.11062054626556805,34,73
0.5,0.35,-0.1,AND,-0.6933160723561028,0.16267407364720354,-0.17654949633618833,-0.16693699454502753,47,1.2545342977481084,0.9147961426458888,-0.09210014932000166,0.2147917180884209,49,96
0.4,0.35,off,AND,-0.6942531566282141,0.16227984213710933,-0.2113264643349101,-0.17990361711911595,63,0.18772882769412413,0.5795870498104865,-0.2049545773871967,0.020227844909567416,74,137
0.4,0.45,0.0,AND,-0.6948070086641617,0.16140927027004653,-0.21223609964357293,-0.1595827730767858,42,0.8528628090863583,0.8208988021067642,-0.10540141176891504,0.12941080221158274,41,83
0.5,0.45,0.0,AND,-0.7003694540471842,0.16046535325751915,-0.16608724824400445,-0.1571913937329108,36,0.8590589830101529,0.8244571046190436,-0.092313046541593,0.11207820156383352,32,68
0.5,0.4,-0.05,AND,-0.7020341495682135,0.15988461235088064,-0.1806785186445803,-0.16535639286603254,42,1.2945551975091574,0.9210525247751229,-0.0921001493200011,0.21284271737988947,46,88
0.45,0.3,-0.1,OR,-0.7058985558413853,0.15847024384542097,-0.3611905488988292,-0.2917185684711511,158,0.8281036644541632,0.8125608366458241,-0.14082802645553816,0.22033012668233876,141,299
0.5,0.4,0.0,AND,-0.7066870609114121,0.1583600715781619,-0.16863691820772186,-0.15976826257684762,37,0.8285885744473211,0.8150804687693405,-0.09798117362967596,0.11062054626556783,34,71
0.5,0.3,-0.1,OR,-0.7079481372825907,0.15776363845441005,-0.34687984638220415,-0.2913208246987036,156,0.8281036644541603,0.8125608366458233,-0.14082802645553794,0.2203301266823381,141,297
0.35,0.4,off,OR,-0.7088772613129505,0.15744678831984127,-0.3548239036298292,-0.2681477370606229,143,0.2242687800393767,0.5949326072820732,-0.26875275223738393,0.027961050564644818,140,283
0.4,0.45,off,AND,-0.7152607460513241,0.1543461588720893,-0.2083200607839336,-0.17704856161415994,57,0.5073102565816211,0.7054171231169983,-0.2137517131658231,0.09282032986001298,67,124
0.3,0.35,off,OR,-0.7167344773874686,0.15461289073023032,-0.3555590814190419,-0.29400493760550517,162,0.44981054058168257,0.6851273254746248,-0.3515081132667345,0.10699513512510062,150,312
0.3,0.45,0.0,OR,-0.718261942980481,0.15451310641500382,-0.2620691707505175,-0.235051937764867,96,-0.2312812316386567,0.40192938132907874,-0.15095131805614592,-0.06614449648902121,79,175
0.4,0.4,0.0,AND,-0.7233905416263073,0.15154095639327753,-0.20814214220162963,-0.16706674559562829,43,0.9095698062318347,0.8363543903726713,-0.10611834482098648,0.1442025976372312,44,87
0.35,0.4,0.0,AND,-0.7243656878748668,0.1516163012851443,-0.20570586896701604,-0.17885095526615802,50,1.3240557517750169,0.9244230711435613,-0.07371753001944181,0.22801342509637612,54,104
0.3,0.3,off,LONG,-0.7266082472450678,0.15157146819727846,-0.37960747937181394,-0.30381937586455277,169,0.4502931855024943,0.6852821655220561,-0.4071195084574639,0.11130839497936895,174,343
0.5,0.3,off,LONG,-0.7266082472450678,0.15157146819727846,-0.37960747937181394,-0.30381937586455277,169,0.4502931855024943,0.6852821655220561,-0.4071195084574639,0.11130839497936895,174,343
0.35,0.3,off,LONG,-0.7266082472450678,0.15157146819727846,-0.37960747937181394,-0.30381937586455277,169,0.4502931855024943,0.6852821655220561,-0.4071195084574639,0.11130839497936895,174,343
0.4,0.3,off,LONG,-0.7266082472450678,0.15157146819727846,-0.37960747937181394,-0.30381937586455277,169,0.4502931855024943,0.6852821655220561,-0.4071195084574639,0.11130839497936895,174,343
0.45,0.3,off,LONG,-0.7266082472450678,0.15157146819727846,-0.37960747937181394,-0.30381937586455277,169,0.4502931855024943,0.6852821655220561,-0.4071195084574639,0.11130839497936895,174,343
0.3,0.5,off,OR,-0.7283133754925563,0.15080377346276186,-0.36442479265450034,-0.2601450380920629,130,0.2294242764931666,0.5970357587282292,-0.2515922411395639,0.030322483986058302,122,252
0.4,0.5,0.0,OR,-0.7408007123129056,0.1472854970744718,-0.2410267039110472,-0.2162916317282294,73,-0.03354878338310832,0.4856418016686523,-0.1690352049364391,-0.02317046591581795,67,140
0.3,0.35,-0.05,LONG,-0.7412962412821522,0.14697034271201648,-0.3090623332390471,-0.2646235088794521,116,0.7223165420083107,0.7800476440672226,-0.145829891457517,0.16298905069935676,109,225
0.35,0.35,-0.05,LONG,-0.7412962412821522,0.14697034271201648,-0.3090623332390471,-0.2646235088794521,116,0.7223165420083107,0.7800476440672226,-0.145829891457517,0.16298905069935676,109,225
0.5,0.35,-0.05,LONG,-0.7412962412821522,0.14697034271201648,-0.3090623332390471,-0.2646235088794521,116,0.7223165420083107,0.7800476440672226,-0.145829891457517,0.16298905069935676,109,225
0.45,0.35,-0.05,LONG,-0.7412962412821522,0.14697034271201648,-0.3090623332390471,-0.2646235088794521,116,0.7223165420083107,0.7800476440672226,-0.145829891457517,0.16298905069935676,109,225
0.4,0.35,-0.05,LONG,-0.7412962412821522,0.14697034271201648,-0.3090623332390471,-0.2646235088794521,116,0.7223165420083107,0.7800476440672226,-0.145829891457517,0.16298905069935676,109,225
0.35,0.3,0.0,OR,-0.7439412512671287,0.14613487520881274,-0.2968055395894241,-0.27106007969252066,117,0.500410370330493,0.7040678425692712,-0.18160586648639088,0.09869154472814046,103,220
0.3,0.4,-0.1,AND,-0.7443971173583139,0.14533833512190014,-0.23100478023162507,-0.21025001049573544,78,1.5499890044993716,0.9538884902856668,-0.10453240245254913,0.3397321186654043,78,156
0.3,0.4,-0.05,AND,-0.7494594172211236,0.14367405293656582,-0.258120819623855,-0.2090040740384672,73,1.7879294348544426,0.9741442535560972,-0.08022258638804314,0.37634009567840065,71,144
0.5,0.35,-0.05,AND,-0.752776556758589,0.14276579834374198,-0.18721028210218926,-0.17820361303560805,45,1.4404605049364407,0.9424338907690071,-0.09210014932000155,0.2398475049563984,46,91
0.4,0.35,0.0,OR,-0.75297736189539,0.14344386940062914,-0.32577394664326165,-0.2618701514398135,101,-0.2166082752094115,0.408024143706168,-0.2116372945670576,-0.06441605876544021,87,188
0.45,0.35,0.0,OR,-0.7623517358281108,0.1404723090225637,-0.3173389546743798,-0.2625814263585544,99,-0.21660827520941367,0.40802414370616713,-0.21163729456705782,-0.06441605876544065,87,186
0.4,0.4,-0.1,AND,-0.764731484778756,0.13811780424800324,-0.23869461329923336,-0.18539751537805105,55,1.0512385095753443,0.8717838860943341,-0.08783981042315925,0.19952938065093861,60,115
0.3,0.35,off,AND,-0.7714112964806399,0.13755057040515112,-0.26163672214877975,-0.23135259374297834,93,0.5942304364075087,0.736605156365939,-0.16341531703543521,0.13053813374626855,98,191
0.45,0.35,-0.1,AND,-0.7718374515563198,0.13653829959055952,-0.20096021250488616,-0.18390325074132619,49,1.3676149095624959,0.931188747036508,-0.09916163876962192,0.24959518333146913,56,105
0.3,0.4,0.0,AND,-0.7736028192110116,0.1354829073653121,-0.23151714904577247,-0.20357347995610164,59,1.461158362776893,0.9435764372089058,-0.07597285852199176,0.2602490062214151,54,113
0.45,0.3,off,OR,-0.7748838882141227,0.1359989096771722,-0.397478225927692,-0.3217294627409025,174,0.528188619161862,0.7142623399032897,-0.39018828588981225,0.14304465556662738,175,349
0.5,0.3,off,OR,-0.7770234748235291,0.13533375821260774,-0.38398044524571473,-0.3213485719392799,172,0.45029318550249875,0.6852821655220578,-0.4071195084574635,0.11130839497937073,174,346
0.4,0.5,off,OR,-0.7825113378055492,0.13378714348831738,-0.28409299997230364,-0.24705089175161543,99,0.2861389524711249,0.6203024531960425,-0.2750914222020777,0.04725097735456796,114,213
0.3,0.4,-0.1,OR,-0.7831422471315659,0.1335768695022207,-0.34998842808351327,-0.28583443331285785,137,0.41275787785206025,0.6708996837978745,-0.15226917505056892,0.08095906947461828,118,255
0.45,0.5,0.0,AND,-0.7863877497597135,0.13147728194717706,-0.21264705391110106,-0.1661639486494687,35,0.41598569356338333,0.6722344059701985,-0.13311703506108463,0.04977664828440043,34,69
0.4,0.3,-0.1,OR,-0.7928717037436364,0.13042284144455685,-0.3790298844792962,-0.3188064452376076,160,0.8281036644541634,0.8125608366458242,-0.14082802645553816,0.22033012668233898,141,301
0.3,0.45,-0.1,OR,-0.7976852189799016,0.1290250042364363,-0.33419423040634366,-0.28341552090166555,131,0.710050159907332,0.777432287797654,-0.11551350762331691,0.15858546073601665,106,237
0.3,0.3,0.0,OR,-0.8084730372538828,0.1263322736473419,-0.31562780892723796,-0.290571472747439,118,0.4600873689927847,0.6890421840769327,-0.18225755093835228,0.08860071100248157,104,222
0.5,0.3,-0.1,MID,-0.8085171312021258,0.12505818498497406,-0.21969045488103067,-0.20015456369536222,54,1.347248644870857,0.9296895309114537,-0.09210014932000132,0.23830095518535854,51,105
0.5,0.45,-0.1,MID,-0.8085171312021258,0.12505818498497406,-0.21969045488103067,-0.20015456369536222,54,1.347248644870857,0.9296895309114537,-0.09210014932000132,0.23830095518535854,51,105
0.5,0.5,-0.1,MID,-0.8085171312021258,0.12505818498497406,-0.21969045488103067,-0.20015456369536222,54,1.347248644870857,0.9296895309114537,-0.09210014932000132,0.23830095518535854,51,105
0.5,0.4,-0.1,MID,-0.8085171312021258,0.12505818498497406,-0.21969045488103067,-0.20015456369536222,54,1.347248644870857,0.9296895309114537,-0.09210014932000132,0.23830095518535854,51,105
0.5,0.35,-0.1,MID,-0.8085171312021258,0.12505818498497406,-0.21969045488103067,-0.20015456369536222,54,1.347248644870857,0.9296895309114537,-0.09210014932000132,0.23830095518535854,51,105
0.5,0.5,-0.1,AND,-0.8224426441551148,0.12139011829584823,-0.2049953885110768,-0.18183578559508495,40,0.9267217117462792,0.843326799916751,-0.11679003000993249,0.14432641718038175,45,85
0.4,0.4,-0.05,AND,-0.8225117923535897,0.12068094763650428,-0.24885306080741176,-0.19626713054776002,53,1.3494799381586056,0.9277217825660486,-0.08783981042315903,0.25559262475965894,56,109
0.3,0.4,0.0,OR,-0.8229787922845861,0.12180427551510992,-0.29368522380968054,-0.26782552244857927,101,-0.1563836428289729,0.4333507865108069,-0.20896443764995576,-0.055165394893447184,86,187
0.45,0.35,-0.1,OR,-0.8242283830530446,0.12113774235409536,-0.3474129856671926,-0.304467715189241,133,0.47358145005384206,0.6939604868086219,-0.15490531302608823,0.09712508046945656,118,251
0.45,0.35,-0.05,AND,-0.8307946942844852,0.11897560296352644,-0.2119004795866719,-0.19507705777971662,47,1.4360971666163918,0.9402119925454472,-0.09916163876962203,0.25120974169597887,52,99
0.3,0.4,off,AND,-0.8327623732840476,0.11853932253531962,-0.24702650623079547,-0.23663530163125945,85,0.6068360819956182,0.7406147271431717,-0.18476458569881504,0.12889370538607814,93,178
0.5,0.35,0.0,OR,-0.8349609337029201,0.11898095915053836,-0.3228785472358411,-0.27932833604159324,98,-0.2166082752094149,0.40802414370616663,-0.21163729456705815,-0.06441605876544088,87,185
0.45,0.35,0.0,AND,-0.8437317159060245,0.11532395800408007,-0.19736621872158067,-0.18880403601253037,40,0.6218088049606477,0.7477707908181033,-0.12518470420891337,0.08384919435613325,40,80
0.4,0.5,-0.1,OR,-0.8442030537704922,0.11629008719434342,-0.2784642969071114,-0.25494932241400214,91,0.659827697320985,0.7611921012603933,-0.15859618533281516,0.1356168895274763,91,182
0.4,0.35,-0.1,OR,-0.844760969357389,0.11536752564729646,-0.3716291140964202,-0.3119231703915756,136,0.4735814500538446,0.6939604868086229,-0.15490531302608845,0.09712508046945723,118,254
0.4,0.4,-0.05,OR,-0.8496085320143915,0.11427167271397803,-0.32931967789516414,-0.2818607727500224,112,0.7043346307834448,0.7744312826693958,-0.14966200551455033,0.1565035319233572,104,216
0.4,0.4,off,AND,-0.8515186451145209,0.11252944813504834,-0.2267145132043168,-0.20744661065213033,60,0.17342554795890938,0.5735833223043212,-0.21438181407519374,0.016993252198384212,72,132
0.45,0.5,off,OR,-0.8577463625388845,0.11178874364268765,-0.2975212182624971,-0.25679609300204065,91,0.5027722306257211,0.7044238386283203,-0.24181018029324997,0.11183321238395738,111,202
0.4,0.3,off,OR,-0.8588816309998999,0.11163979579553462,-0.4143041950859224,-0.3476695875412017,176,0.5281886191618607,0.7142623399032891,-0.39018828588981247,0.1430446555666267,175,351
0.3,0.45,off,OR,-0.8635982169111636,0.1100792147982182,-0.3720570098093704,-0.3084299389233285,142,0.20137951756274242,0.5854535843033767,-0.23085941251119801,0.02155215627199092,130,272
0.5,0.45,-0.05,MID,-0.8650336933409273,0.10919941863434579,-0.23024361819742611,-0.21097193683913096,52,1.5323929651821138,0.9532699100381631,-0.09210014932000166,0.26384163376387226,48,100
0.5,0.35,-0.05,MID,-0.8650336933409273,0.10919941863434579,-0.23024361819742611,-0.21097193683913096,52,1.5323929651821138,0.9532699100381631,-0.09210014932000166,0.26384163376387226,48,100
0.5,0.4,-0.05,MID,-0.8650336933409273,0.10919941863434579,-0.23024361819742611,-0.21097193683913096,52,1.5323929651821138,0.9532699100381631,-0.09210014932000166,0.26384163376387226,48,100
0.5,0.3,-0.05,MID,-0.8650336933409273,0.10919941863434579,-0.23024361819742611,-0.21097193683913096,52,1.5323929651821138,0.9532699100381631,-0.09210014932000166,0.26384163376387226,48,100
0.5,0.5,-0.05,MID,-0.8650336933409273,0.10919941863434579,-0.23024361819742611,-0.21097193683913096,52,1.5323929651821138,0.9532699100381631,-0.09210014932000166,0.26384163376387226,48,100
0.45,0.35,0.0,LONG,-0.865690987194371,0.11052156637203331,-0.3252960229105769,-0.2819012957521131,95,-0.16627510575716747,0.4291523575961562,-0.20298447576676493,-0.05414738641427885,87,182
0.35,0.35,0.0,LONG,-0.865690987194371,0.11052156637203331,-0.3252960229105769,-0.2819012957521131,95,-0.16627510575716747,0.4291523575961562,-0.20298447576676493,-0.05414738641427885,87,182
0.5,0.35,0.0,LONG,-0.865690987194371,0.11052156637203331,-0.3252960229105769,-0.2819012957521131,95,-0.16627510575716747,0.4291523575961562,-0.20298447576676493,-0.05414738641427885,87,182
0.3,0.35,0.0,LONG,-0.865690987194371,0.11052156637203331,-0.3252960229105769,-0.2819012957521131,95,-0.16627510575716747,0.4291523575961562,-0.20298447576676493,-0.05414738641427885,87,182
0.4,0.35,0.0,LONG,-0.865690987194371,0.11052156637203331,-0.3252960229105769,-0.2819012957521131,95,-0.16627510575716747,0.4291523575961562,-0.20298447576676493,-0.05414738641427885,87,182
0.4,0.5,off,LONG,-0.8782917313315705,0.10654838322544119,-0.26764827286430626,-0.24796170293614483,79,0.5924545457421142,0.7363344750580663,-0.2280558124576607,0.13646015811139334,102,181
0.45,0.5,off,LONG,-0.8782917313315705,0.10654838322544119,-0.26764827286430626,-0.24796170293614483,79,0.5924545457421142,0.7363344750580663,-0.2280558124576607,0.13646015811139334,102,181
0.35,0.5,off,LONG,-0.8782917313315705,0.10654838322544119,-0.26764827286430626,-0.24796170293614483,79,0.5924545457421142,0.7363344750580663,-0.2280558124576607,0.13646015811139334,102,181
0.3,0.5,off,LONG,-0.8782917313315705,0.10654838322544119,-0.26764827286430626,-0.24796170293614483,79,0.5924545457421142,0.7363344750580663,-0.2280558124576607,0.13646015811139334,102,181
0.5,0.5,off,LONG,-0.8782917313315705,0.10654838322544119,-0.26764827286430626,-0.24796170293614483,79,0.5924545457421142,0.7363344750580663,-0.2280558124576607,0.13646015811139334,102,181
0.45,0.35,off,OR,-0.8836676276788127,0.10461280977041698,-0.3760261158808077,-0.33300330188844496,147,0.5254992316707052,0.7132947090296446,-0.34788636924700134,0.13409437521168055,147,294
0.5,0.5,-0.05,AND,-0.886321635061723,0.10402828458103314,-0.2157472927455064,-0.192900907927953,38,1.107639337787951,0.8861553344271166,-0.11679003000993238,0.1679288161672523,42,80
